Raman Shift,"	
Ibuprofen","	
Ibuprofen.1","	
Ibuprofen.2","	
Ibuprofen.3","	
Ibuprofen.4","	
Ibuprofen.5","	
Ibuprofen.6","	
Ibuprofen.7","	
Ibuprofen.8","	
Ibuprofen.9","	
Ibuprofen.10","	
Ibuprofen.11","	
Ibuprofen.12","	
Ibuprofen.13","	
Ibuprofen.14","	
Ibuprofen.15","	
Ibuprofen.16","	
Ibuprofen.17","	
Ibuprofen.18","	
Ibuprofen.19","	
Ibuprofen.20","	
Ibuprofen.21","	
Ibuprofen.22","	
Ibuprofen.23","	
Ibuprofen.24","	
Ibuprofen.25","	
Ibuprofen.26","	
Ibuprofen.27","	
Ibuprofen.28","	
Ibuprofen.29","	
Ibuprofen.30","	
Ibuprofen.31","	
Ibuprofen.32","	
Ibuprofen.33","	
Ibuprofen.34","	
Ibuprofen.35","	
Ibuprofen.36","	
Ibuprofen.37","	
Ibuprofen.38","	
Ibuprofen.39","	
Ibuprofen.40","	
Ibuprofen.41","	
Ibuprofen.42","	
Ibuprofen.43","	
Ibuprofen.44","	
Ibuprofen.45","	
Ibuprofen.46","	
Ibuprofen.47","	
Ibuprofen.48","	
Ibuprofen.49",Acetylsalicylic-acid,Acetylsalicylic-acid.1,Acetylsalicylic-acid.2,Acetylsalicylic-acid.3,Acetylsalicylic-acid.4,Acetylsalicylic-acid.5,Acetylsalicylic-acid.6,Acetylsalicylic-acid.7,Acetylsalicylic-acid.8,Acetylsalicylic-acid.9,Acetylsalicylic-acid.10,Acetylsalicylic-acid.11,Acetylsalicylic-acid.12,Acetylsalicylic-acid.13,Acetylsalicylic-acid.14,Acetylsalicylic-acid.15,Acetylsalicylic-acid.16,Acetylsalicylic-acid.17,Acetylsalicylic-acid.18,Acetylsalicylic-acid.19,Acetylsalicylic-acid.20,Acetylsalicylic-acid.21,Acetylsalicylic-acid.22,Acetylsalicylic-acid.23,Acetylsalicylic-acid.24,Acetylsalicylic-acid.25,Acetylsalicylic-acid.26,Acetylsalicylic-acid.27,Acetylsalicylic-acid.28,Acetylsalicylic-acid.29,Acetylsalicylic-acid.30,Acetylsalicylic-acid.31,Acetylsalicylic-acid.32,Acetylsalicylic-acid.33,Acetylsalicylic-acid.34,Acetylsalicylic-acid.35,Acetylsalicylic-acid.36,Acetylsalicylic-acid.37,Acetylsalicylic-acid.38,Acetylsalicylic-acid.39,Acetylsalicylic-acid.40,Acetylsalicylic-acid.41,Acetylsalicylic-acid.42,Acetylsalicylic-acid.43,Acetylsalicylic-acid.44,Acetylsalicylic-acid.45,Acetylsalicylic-acid.46,Acetylsalicylic-acid.47,Acetylsalicylic-acid.48,Acetylsalicylic-acid.49,"	
Paracetamol","	
Paracetamol.1","	
Paracetamol.2","	
Paracetamol.3","	
Paracetamol.4","	
Paracetamol.5","	
Paracetamol.6","	
Paracetamol.7","	
Paracetamol.8","	
Paracetamol.9","	
Paracetamol.10","	
Paracetamol.11","	
Paracetamol.12","	
Paracetamol.13","	
Paracetamol.14","	
Paracetamol.15","	
Paracetamol.16","	
Paracetamol.17","	
Paracetamol.18","	
Paracetamol.19","	
Paracetamol.20","	
Paracetamol.21","	
Paracetamol.22","	
Paracetamol.23","	
Paracetamol.24","	
Paracetamol.25","	
Paracetamol.26","	
Paracetamol.27","	
Paracetamol.28","	
Paracetamol.29","	
Paracetamol.30","	
Paracetamol.31","	
Paracetamol.32","	
Paracetamol.33","	
Paracetamol.34","	
Paracetamol.35","	
Paracetamol.36","	
Paracetamol.37","	
Paracetamol.38","	
Paracetamol.39","	
Paracetamol.40","	
Paracetamol.41","	
Paracetamol.42","	
Paracetamol.43","	
Paracetamol.44","	
Paracetamol.45","	
Paracetamol.46","	
Paracetamol.47","	
Paracetamol.48","	
Paracetamol.49"
1230.68,17005.2,14353.1,24266.1,9279.2,23220.5,15754.3,13469.4,13529.8,14836.2,6754.42,14743.8,21482.8,12311.2,18253.9,19739.2,12708.5,4995.52,9268.4,2680.5,3002.9,2866.7,2565.0,2353.5,2388.7,2746.7,2775.2,2662.1,1872.32,2158.62,2503.0,4090.56,2799.3,3019.1,3003.4,3981.9,4574.9,2832.8,3861.2,2933.3,2810.8,2781.64,3045.4,3604.7,3424.5,2807.5,2283.2,2607.2,2832.2,2864.7,2402.42,4062.3,3847.9,3227.7,3909.3,6053.2,7535.3,6359.6,6509.4,9949.4,7134.1,11055.2,9262.5,3671.1,4088.3,3877.7,3578.7,4177.1,4138.2,4146.2,3368.1,5812.3,5014.8,4564.8,5845.2,3853.2,3783.3,3729.0,3877.4,8261.4,7187.4,10452.8,9672.0,4340.0,3573.3,4621.7,3719.1,5145.1,4200.3,4275.6,5742.1,6209.7,7003.9,5955.8,3445.2,3784.4,3635.3,4478.5,4551.5,3837.0,3592.6,23331.86,25926.66,22701.74,23859.74,30774.2,21198.2,25098.5,20234.7,22909.2,24345.48,32927.3,27928.3,31873.4,35889.5,34579.9,28393.9,28416.2,24484.4,29111.1,23178.18,28336.2,28191.9,29290.8,26844.1,29110.2,30735.8,24362.2,18725.9,18414.4,27431.84,18477.0,21813.4,29299.4,24548.5,24413.1,25343.3,20486.8,21906.8,23824.1,22626.12,25887.7,18429.6,27241.7,27847.7,28376.4,33358.5,37519.3,33413.6,25753.8,22394.12
1232.6,16771.9,14226.7,24104.8,9172.6,23183.7,15639.0,13341.2,13377.1,14688.8,6664.08,14614.7,21381.7,12323.3,18085.3,19599.6,12658.3,4898.2,9182.28,2579.5,2881.0,2807.5,2534.3,2299.5,2298.6,2685.4,2769.8,2593.8,1801.14,2082.3,2353.08,4075.76,2765.7,2958.7,2925.0,3880.9,4504.7,2734.4,3792.7,2852.5,2684.1,2685.4,2980.9,3559.6,3339.2,2737.6,2202.0,2537.2,2730.8,2780.4,2337.06,3927.8,3821.4,3123.7,3871.7,6004.9,7428.4,6262.5,6335.0,9912.4,7002.6,10864.7,9127.0,3594.6,4027.5,3855.5,3478.9,4080.5,4047.4,4070.7,3315.4,5725.4,4894.1,4515.1,5716.2,3730.7,3745.7,3698.2,3825.7,8229.0,7083.4,10440.2,9562.9,4256.3,3482.5,4509.2,3679.4,5019.0,4101.3,4139.3,5619.1,6100.1,6855.5,5883.7,3397.1,3650.7,3509.5,4313.0,4433.9,3741.0,3502.4,29471.92,35150.24,30503.88,31814.48,41151.8,27642.9,33017.8,26637.1,30392.0,32568.94,44062.3,37682.1,42819.2,48307.5,46348.7,38511.6,38191.3,32551.7,38571.6,31142.6,37602.3,37385.6,39272.7,35940.3,39030.3,41331.9,32802.9,24501.7,24442.7,36372.66,24237.0,28848.0,39452.5,32493.6,32724.2,33645.6,26912.7,28943.6,31396.4,30225.12,35318.0,24283.4,36518.5,37421.7,38366.2,44803.9,50133.3,44173.3,34139.1,29707.04
1234.52,16662.5,14267.5,23974.2,9151.5,23009.7,15542.9,13280.6,13301.0,14631.0,6582.2,14591.0,21318.9,12302.5,17950.4,19506.5,12624.6,4846.82,9096.46,2534.6,2858.9,2774.3,2493.4,2270.5,2223.2,2678.5,2675.1,2565.7,1748.78,2024.52,2210.98,4086.86,2732.2,2902.5,2907.1,3875.1,4509.7,2675.5,3762.3,2794.1,2632.1,2622.14,2919.9,3513.4,3339.6,2659.1,2140.4,2532.9,2690.6,2737.3,2289.48,4138.4,3915.8,3167.9,3951.2,5988.4,7487.8,6389.9,6374.2,9913.6,7045.3,10816.6,9190.4,3691.0,4082.2,3892.3,3577.1,4188.6,4192.3,4209.5,3358.6,5807.7,5129.6,4597.1,5680.5,3828.2,3847.1,3705.5,3926.1,8115.4,7045.6,10303.7,9543.9,4390.7,3572.3,4621.0,3748.3,5123.1,4242.7,4293.6,5678.3,6179.5,6874.1,5902.2,3458.1,3739.0,3608.6,4342.1,4519.9,3849.9,3531.5,32987.26,40110.02,34754.5,35773.08,45692.8,30665.2,36387.4,29627.3,33771.7,36721.56,50352.8,43274.6,48808.4,55122.7,52646.2,43674.3,43488.2,37110.1,43466.8,35551.64,42214.5,41950.0,44084.6,40187.5,44289.2,46667.8,36900.6,27539.1,27327.3,41177.8,27335.7,32486.2,44639.0,36586.7,37114.8,37727.3,29960.5,32340.6,34979.4,34239.48,40211.8,27223.3,41040.3,42234.4,43325.8,50355.4,55872.0,49404.0,38024.5,33230.62
1236.44,16386.6,14115.0,23795.9,9056.0,22607.1,15455.7,13099.9,13229.7,14436.6,6485.86,14492.8,21097.3,12088.2,17857.3,19350.5,12487.7,4796.36,8993.54,2491.8,2826.4,2715.2,2434.6,2242.4,2204.3,2615.6,2628.6,2558.0,1735.1,2008.86,2136.82,4085.26,2692.2,2841.0,2854.5,3844.3,4491.2,2610.1,3705.6,2756.9,2599.5,2574.2,2924.3,3462.4,3296.8,2613.8,2119.0,2491.8,2674.6,2670.3,2247.7,4377.6,4112.6,3338.4,4187.2,6202.9,7705.3,6615.0,6549.7,9899.9,7196.3,10747.7,9258.4,3875.3,4305.3,4044.6,3756.8,4304.5,4388.2,4429.6,3458.1,6021.8,5346.2,4810.4,5737.5,4028.8,4070.3,3889.2,4191.0,8018.0,7054.4,10187.0,9480.1,4654.2,3744.3,4840.9,4013.7,5278.4,4414.8,4519.2,5856.4,6279.6,7053.7,6076.6,3669.1,3898.8,3699.0,4456.7,4687.1,4034.4,3740.4,30087.74,35685.56,30717.24,31153.3,39190.9,26234.7,31370.9,25481.9,29045.5,32235.74,45378.4,39087.1,43910.3,49544.8,47034.4,38623.1,38402.1,32761.1,38242.5,31401.04,36583.8,36922.9,38835.2,35366.7,38853.3,41105.5,32262.8,24205.0,23927.8,36678.7,23979.1,28205.5,39048.3,31876.0,32426.9,32587.9,25929.8,27905.8,30079.9,30255.7,35314.1,23816.3,36205.8,37099.0,37741.9,44030.3,49041.5,43167.8,32870.8,28953.42
1238.36,16539.9,14127.1,23714.2,9067.1,22703.6,15457.1,13093.7,13192.8,14489.3,6539.7,14465.5,21071.6,12105.9,17775.4,19305.7,12435.7,4787.98,8997.6,2526.8,2850.7,2770.0,2488.0,2279.7,2181.7,2648.2,2686.8,2561.4,1766.24,2017.46,2142.42,4153.0,2702.2,2893.0,2907.9,3805.7,4475.0,2646.7,3740.4,2743.8,2594.8,2570.2,2898.6,3498.1,3312.6,2619.7,2126.0,2478.9,2644.2,2754.8,2275.02,4764.1,4416.9,3587.0,4506.3,6507.7,8206.2,7019.9,6924.2,10226.4,7570.9,10906.5,9571.6,4146.0,4668.7,4303.9,4143.5,4639.6,4743.5,4863.9,3673.7,6410.1,5772.1,5166.1,5964.3,4343.1,4416.7,4206.1,4532.4,8185.7,7200.0,10309.7,9583.3,5080.5,4081.2,5264.9,4329.9,5634.3,4797.7,4857.6,6190.4,6615.0,7337.2,6289.3,3998.6,4228.1,4014.1,4657.0,4946.3,4423.9,4033.8,23715.76,26219.58,22695.86,22863.52,28269.2,19556.6,22851.9,18686.0,21254.2,23581.78,33853.4,28965.9,32727.5,36717.8,34856.4,28366.6,28143.4,24329.9,28116.8,23165.52,26921.0,27175.8,28286.9,26027.5,28362.7,30048.8,23743.0,18097.4,17751.0,27404.74,17746.0,20976.6,28606.9,23410.1,23671.2,23962.4,19039.5,20540.6,22026.3,22430.5,25726.7,17904.7,26589.2,26939.1,27353.5,32011.4,35709.8,31449.4,24174.6,21302.08
1240.28,16488.9,14082.5,23688.0,9005.8,22650.8,15398.3,13061.7,13087.6,14470.3,6506.96,14483.4,21064.1,12053.2,17851.8,19306.1,12439.5,4755.18,8946.7,2482.8,2797.8,2697.5,2461.0,2228.9,2165.7,2646.2,2640.1,2507.7,1734.94,1979.76,2085.8,4161.28,2653.1,2860.3,2856.3,3794.2,4470.6,2561.5,3735.3,2730.4,2561.1,2531.9,2879.8,3529.5,3278.1,2616.2,2101.1,2473.0,2614.1,2672.9,2231.54,4835.5,4433.8,3614.8,4555.1,6679.0,8429.4,7219.9,6993.2,10188.3,7796.4,10803.4,9569.9,4183.3,4712.1,4389.8,4164.2,4616.7,4836.7,4877.0,3677.0,6467.3,5881.1,5237.3,5868.3,4370.2,4463.6,4255.2,4556.2,8113.3,7122.0,10134.4,9594.6,5168.1,4106.6,5318.2,4405.9,5682.9,4903.0,4948.9,6295.1,6683.2,7524.2,6452.0,4014.5,4254.2,4012.6,4727.4,4979.3,4437.5,3989.4,17984.62,17818.62,15593.42,15651.22,19215.8,13651.0,15685.9,12846.1,14667.0,16080.44,23114.1,19865.4,22286.0,24595.7,23519.5,19318.8,19155.9,16990.3,19573.4,15677.6,18720.9,18765.7,19263.4,18137.7,19382.2,20420.8,16190.9,12609.1,12294.3,19323.98,12299.1,14577.6,19338.9,16125.7,16248.9,16502.1,13207.2,14158.8,15214.0,15500.12,17435.6,12478.4,18224.4,18415.4,18697.7,21355.9,23968.2,21397.5,16653.9,14593.1
1242.19,16309.1,13957.2,23411.6,8917.9,22460.9,15280.6,12983.0,13015.9,14310.5,6443.7,14341.8,20928.0,11904.9,17667.9,19113.2,12307.3,4709.94,8912.76,2456.9,2768.7,2703.5,2446.3,2237.0,2172.8,2636.6,2623.9,2535.8,1710.88,1988.58,2052.26,4172.34,2685.0,2825.0,2851.7,3798.8,4423.4,2568.4,3693.3,2779.9,2536.5,2536.68,2906.6,3518.2,3252.7,2622.9,2073.0,2474.0,2607.2,2657.9,2237.52,4867.9,4475.1,3683.3,4629.1,6909.3,8505.3,7357.0,7121.8,10146.8,7948.2,10810.1,9505.0,4297.2,4772.3,4430.9,4245.9,4612.6,4918.3,4896.8,3724.8,6487.8,5931.4,5303.4,5931.1,4456.9,4538.4,4316.1,4650.1,8036.9,7096.1,10052.4,9492.1,5237.9,4194.4,5395.3,4457.0,5711.9,4939.1,4999.7,6449.7,6836.3,7596.7,6437.4,4044.5,4310.9,4089.7,4769.3,5041.3,4521.8,4110.1,14155.4,12408.64,10982.0,11042.48,13505.1,9987.5,11222.9,9197.4,10532.8,11310.5,16147.2,13855.6,15622.7,17083.8,16461.2,13529.3,13388.7,12183.1,14077.6,10972.66,13394.2,13404.0,13552.3,13060.7,13614.3,14409.3,11643.0,9129.0,8767.7,14103.5,8857.4,10488.8,13654.0,11600.8,11424.0,11795.5,9389.6,10249.6,10882.3,10993.86,12061.2,9034.6,12855.2,12914.5,13062.0,14873.0,16784.4,15069.4,12048.5,10335.9
1244.11,16648.3,14136.6,23756.7,9211.5,22663.2,15426.5,13268.2,13334.3,14643.9,6655.18,14579.7,21165.7,12213.2,17948.6,19407.3,12527.6,4961.58,9143.1,2663.6,3058.1,2947.1,2650.6,2406.9,2346.3,2840.8,2815.5,2733.7,1918.1,2191.0,2241.56,4410.56,2895.0,3072.2,3047.1,4007.2,4658.9,2799.7,3960.7,2903.4,2748.3,2734.06,3130.8,3681.0,3483.1,2812.1,2300.1,2663.1,2825.7,2861.3,2456.7,5705.4,5406.8,4551.4,5412.6,7986.5,9412.1,8279.7,8166.2,11048.2,9336.7,11846.3,10583.0,5177.3,5658.1,5331.7,5090.8,5578.4,5761.1,5817.9,4616.3,7437.5,6827.0,6127.6,6888.4,5306.6,5439.8,5127.8,5482.1,8614.1,7651.2,10741.8,9976.8,6129.2,5030.4,6302.1,5349.0,6587.1,5811.0,5852.6,7320.2,7698.7,8599.1,7362.7,4913.3,5194.4,4978.4,5670.6,5966.9,5416.8,4951.5,12696.34,10234.32,9171.46,9289.84,11399.2,8688.0,9606.2,7816.3,8994.2,9405.16,13195.3,11395.2,12895.1,13952.8,13390.4,11172.3,11098.8,10218.6,11779.3,9052.42,11456.1,11379.5,11291.8,11049.2,11282.2,11961.6,9728.7,7851.8,7464.7,12070.88,7504.4,8907.5,11385.0,9882.1,9504.2,10012.1,8116.6,8731.5,9366.3,9169.2,9968.4,7753.4,10727.7,10760.8,10829.2,12348.6,13855.4,12614.4,10210.9,8666.52
1246.02,16371.9,14003.3,23540.7,9012.5,22461.6,15309.6,12914.3,13117.1,14385.8,6471.68,14431.0,20984.7,12006.8,17719.6,19213.7,12360.0,4782.02,8925.96,2520.3,2858.6,2803.1,2471.0,2275.8,2199.3,2689.5,2675.0,2555.3,1753.94,2029.72,2073.46,4243.3,2732.8,2887.7,2931.5,3882.5,4480.7,2623.3,3799.1,2731.6,2625.8,2550.48,2961.2,3541.6,3313.5,2657.6,2165.4,2527.9,2629.1,2714.9,2274.82,5191.1,4820.8,3940.9,4896.2,7368.0,8780.7,7707.4,7532.0,10359.4,8765.3,11164.9,9986.0,4572.9,5110.9,4687.0,4519.6,4960.5,5175.9,5241.2,3998.7,6866.4,6291.8,5542.0,6223.7,4734.3,4901.9,4597.3,4943.3,8188.0,7254.4,10323.2,9652.9,5590.1,4435.7,5714.6,4770.3,5971.6,5280.2,5308.1,6767.3,7063.5,7974.3,6689.5,4318.4,4577.5,4402.5,4997.5,5276.8,4838.8,4317.7,11919.76,9266.86,8282.82,8460.88,10419.9,7994.8,8808.7,7110.7,8139.3,8588.12,11897.6,10267.3,11718.1,12569.2,12122.9,10150.3,10092.8,9314.2,10772.5,8184.32,10548.8,10473.1,10387.1,10119.4,10316.7,10897.6,8889.9,7159.5,6859.5,11053.62,6906.7,8130.7,10425.8,9031.2,8701.4,9171.7,7432.9,8052.3,8562.9,8341.06,9143.3,7041.8,9878.1,9753.1,9898.0,11197.1,12752.7,11566.0,9487.6,7922.34
1247.94,16288.6,13872.5,23242.6,8865.9,22355.4,15081.8,12933.9,12956.3,14299.4,6448.74,14321.3,20876.8,11995.8,17711.7,19230.2,12318.6,4762.22,8898.14,2511.1,2881.7,2757.9,2524.8,2305.3,2231.2,2706.0,2689.6,2581.5,1774.76,2057.52,2102.12,4241.58,2754.7,2905.5,2891.9,3862.3,4516.1,2641.5,3770.4,2779.5,2603.2,2577.76,2957.9,3520.3,3333.9,2648.4,2168.7,2534.7,2707.8,2723.2,2297.06,5682.7,5217.7,4218.6,5326.0,7569.5,9227.0,8104.4,7715.4,10536.4,8701.6,11323.4,10147.3,4927.8,5459.8,5028.0,4895.3,5314.2,5616.7,5626.7,4311.3,7221.0,6821.7,5932.6,6463.3,5145.0,5316.0,4920.6,5387.6,8260.0,7405.5,10263.7,9745.6,6101.7,4846.2,6148.1,5195.8,6361.9,5689.7,5730.9,7003.5,7421.8,8241.8,6907.5,4709.2,4930.5,4699.9,5237.7,5650.6,5285.0,4691.2,12010.38,9443.44,8481.2,8698.78,10743.9,8283.2,9139.1,7395.0,8456.0,8802.06,12144.9,10511.6,11915.1,12817.8,12461.2,10353.1,10255.5,9608.8,11079.1,8395.88,10862.3,10712.7,10623.5,10458.0,10576.9,11147.3,9098.5,7341.1,7002.2,11269.44,7038.3,8265.3,10563.0,9271.8,8878.3,9474.0,7582.4,8377.3,8850.2,8542.66,9323.1,7231.9,10173.3,10099.5,10156.2,11522.0,13094.2,11892.4,9659.6,8167.48
1249.85,16159.8,13816.8,23190.5,8787.7,22184.6,15006.3,12777.0,12880.9,14110.5,6357.76,14133.1,20533.2,11818.4,17412.8,18890.6,12221.0,4652.48,8772.24,2465.4,2815.6,2717.5,2445.0,2236.9,2125.2,2661.0,2655.9,2548.7,1705.98,1982.48,2043.02,4136.2,2706.9,2831.1,2853.7,3783.1,4479.7,2609.8,3683.6,2772.9,2601.6,2499.24,2901.9,3468.6,3296.0,2611.5,2104.1,2488.9,2610.6,2648.7,2233.22,6507.3,5731.2,4589.6,6005.6,7706.5,9830.7,8817.7,7825.7,10463.0,8543.0,11100.4,10415.1,5369.1,6047.6,5475.7,5472.6,5632.5,6381.1,6404.7,4633.8,7824.2,7721.3,6509.2,6545.5,5720.4,6098.9,5418.2,6159.7,8231.8,7603.9,10162.2,9707.8,6981.1,5397.2,6938.1,5854.8,6962.9,6417.3,6375.2,7486.3,7770.8,8519.6,7157.8,5230.2,5447.6,5077.3,5462.5,6089.5,6057.0,5093.7,12625.8,10424.48,9331.0,9598.54,11939.8,9053.7,10218.5,8189.0,9336.5,9745.8,13297.5,11410.4,12976.4,14121.3,13731.3,11326.1,11345.8,10463.0,12079.8,9244.94,11862.9,11801.5,11797.3,11407.7,11686.9,12357.6,9970.2,7994.7,7697.3,12200.28,7751.8,9108.5,11736.6,10153.2,9781.6,10480.6,8358.7,9142.7,9774.9,9365.88,10295.7,7868.7,11101.8,11104.6,11259.1,12875.2,14496.3,13106.8,10625.7,9036.9
1251.76,16157.7,13792.4,23152.8,8895.9,22247.0,15115.0,12816.6,12938.6,14157.3,6369.54,14193.0,20673.0,11852.6,17362.9,18946.5,12159.6,4690.78,8792.98,2475.0,2835.3,2699.3,2435.9,2231.9,2134.6,2619.2,2627.2,2534.2,1708.02,1975.5,2039.92,4151.84,2703.2,2856.3,2882.3,3832.6,4482.0,2605.3,3717.1,2692.7,2601.3,2508.12,2893.4,3469.5,3269.3,2616.8,2100.1,2482.9,2604.7,2637.8,2234.6,8980.4,7678.2,5977.8,8025.8,8686.7,12114.3,10907.3,8842.9,11061.7,9562.0,11404.1,11945.5,7027.4,8094.0,7095.9,7298.4,7143.0,8529.1,8589.4,5933.3,9892.1,10485.9,8385.5,7301.8,7533.6,8343.5,7058.2,8373.8,8493.6,8233.9,10311.6,10227.6,9706.2,7237.4,9237.6,8012.9,8866.6,8534.8,8631.3,8911.9,9351.2,9937.8,8308.2,7025.8,7148.6,6579.7,6640.7,7516.5,8136.3,6691.0,13965.78,12345.16,10965.5,11339.82,14149.5,10512.7,11971.2,9629.4,10866.9,11491.02,15697.7,13469.9,15282.5,16841.8,16199.3,13360.3,13375.8,12126.4,14103.6,10944.54,13851.9,13777.3,13835.0,13240.6,13741.9,14519.0,11792.4,9321.4,8932.3,14077.7,9057.9,10701.6,13845.4,11871.6,11548.7,12259.5,9896.5,10618.3,11450.0,10973.1,12148.1,9068.9,13069.9,13167.1,13292.1,15246.5,17248.8,15566.4,12370.7,10575.0
1253.67,16201.9,13790.1,23177.1,8855.9,22212.8,15050.2,12844.0,12884.9,14200.1,6387.38,14162.9,20643.0,11877.1,17553.6,18841.4,12206.9,4702.5,8820.76,2536.5,2866.9,2789.9,2489.9,2269.7,2197.1,2664.7,2702.6,2573.3,1756.78,2035.82,2102.88,4163.8,2786.4,2887.8,2932.0,3833.2,4548.5,2650.9,3779.4,2771.8,2573.5,2568.1,2970.9,3566.0,3323.3,2642.4,2137.9,2469.8,2627.3,2704.6,2276.88,12645.2,10471.9,8093.5,11039.9,10351.1,15779.3,14279.8,10395.0,12037.8,11570.9,11995.8,14109.4,9577.7,11224.4,9602.4,10294.7,9294.6,11952.6,11999.3,7998.0,12970.6,14373.2,11159.0,8521.2,10350.2,11736.4,9601.6,11630.3,9062.2,9296.7,10619.6,10876.0,13711.7,10073.4,12788.8,11175.2,11750.8,11811.9,12011.2,11343.5,11898.5,11960.5,10023.7,9754.9,9829.7,8870.5,8467.1,9816.6,11370.7,9149.2,15236.8,14210.96,12581.42,12917.42,16137.9,11812.3,13479.5,10918.5,12451.8,13144.5,18027.1,15454.7,17538.4,19352.8,18690.4,15375.0,15348.0,13812.5,15978.3,12608.54,15632.1,15662.0,15780.2,15063.2,15789.4,16642.5,13399.5,10525.0,10156.1,15894.12,10306.2,12156.0,15899.1,13511.5,13228.7,13845.5,11133.6,12047.7,12833.9,12519.76,14103.7,10322.3,14870.2,15030.5,15310.1,17694.4,19743.2,17815.4,14054.3,12087.82
1255.58,16094.6,13637.9,23089.5,8806.8,22014.9,14967.1,12784.8,12929.7,14116.3,6371.72,14132.1,20426.1,11781.4,17434.8,18875.8,12172.3,4689.06,8757.84,2564.9,2874.0,2821.7,2469.5,2286.9,2210.0,2710.3,2681.4,2579.6,1765.36,2040.4,2128.96,4135.64,2776.3,2931.1,2934.7,3925.4,4550.1,2641.3,3803.3,2807.4,2603.7,2601.0,2994.8,3543.8,3344.9,2666.6,2141.4,2506.5,2651.4,2722.5,2291.94,14437.0,11818.5,9099.3,12613.3,11624.4,18512.5,16305.1,11319.0,12565.9,13367.0,12388.1,15327.7,11087.6,12914.5,10941.4,11881.7,10503.6,13756.4,13839.9,8987.1,14474.5,16301.3,12685.0,9064.9,11692.7,13434.8,10853.3,13248.6,9254.8,9785.5,10640.1,11146.0,15962.6,11626.6,14663.3,12969.7,13361.2,13626.6,13867.0,13080.2,13584.7,13342.7,11282.2,11509.1,11412.4,10196.4,9451.0,10933.6,12998.8,10218.9,15299.32,14235.24,12517.44,12699.64,15763.5,11500.8,13110.5,10683.2,12130.5,13008.74,18123.5,15643.9,17688.0,19562.6,18662.8,15485.5,15278.9,13789.6,16007.5,12536.58,15423.6,15374.6,15587.7,14891.8,15734.0,16624.7,13264.2,10397.4,10105.8,15839.78,10150.8,11997.6,15803.5,13297.9,13104.7,13660.5,10993.4,11791.6,12579.0,12476.5,14017.6,10222.9,14896.5,14919.0,15126.6,17580.3,19610.8,17449.7,13861.6,11854.42
1257.49,15982.4,13761.6,23073.5,8820.1,22145.7,15019.4,12843.4,12906.4,14093.5,6394.1,14122.9,20543.7,11804.5,17411.3,18750.6,12164.9,4737.46,8766.02,2599.6,2961.0,2849.4,2570.7,2356.0,2254.9,2744.7,2776.6,2631.0,1778.42,2069.46,2165.46,4146.18,2804.7,2932.8,2992.6,3943.3,4555.7,2706.8,3837.4,2851.9,2665.1,2649.86,3020.9,3640.3,3380.9,2731.8,2168.2,2560.6,2684.1,2806.6,2337.38,12828.4,10683.2,8246.0,11276.1,11997.3,17729.2,15693.7,11471.4,12529.0,14568.7,12610.4,14797.3,10217.9,11840.6,10072.7,10836.3,9752.7,12546.7,12541.4,8258.7,13402.8,14684.4,11497.5,8656.4,10492.9,12046.0,9824.6,11901.9,9223.8,9354.1,10701.6,10963.2,14506.6,10515.7,13440.7,11796.9,12430.7,12463.1,12634.9,12940.3,13184.3,13167.0,10930.2,10676.0,10432.7,9490.0,8953.1,9983.1,11624.6,9316.6,13646.76,11763.56,10401.44,10456.76,12865.1,9564.4,10743.8,8706.1,9908.5,10713.84,15108.5,13101.2,14736.6,16194.5,15436.3,12766.8,12707.7,11524.5,13224.3,10355.92,12768.9,12775.9,12956.4,12377.3,12926.7,13650.9,10998.8,8702.6,8341.6,13433.94,8504.4,9949.3,12927.2,11043.9,10758.3,11204.8,8998.8,9780.3,10364.7,10363.08,11496.3,8653.6,12233.5,12274.5,12309.4,14212.1,15866.0,14320.4,11369.5,9727.6
1259.4,16084.6,13778.4,23102.6,8767.2,21997.8,14934.2,12838.2,12826.5,14075.2,6365.34,14194.0,20645.1,11857.2,17438.1,18873.6,12186.0,4688.18,8776.46,2580.0,2932.2,2815.9,2522.8,2299.4,2234.6,2761.8,2749.0,2600.8,1756.24,2037.22,2161.1,4108.52,2787.0,2911.6,2944.0,3933.6,4609.5,2670.0,3822.6,2788.0,2662.8,2650.72,2992.9,3528.5,3319.8,2719.3,2159.2,2571.2,2688.8,2771.3,2319.1,9924.7,8422.6,6528.9,8928.3,11145.5,14692.1,13192.8,10450.8,11839.7,15192.8,12362.0,13197.6,8071.4,9302.8,8008.0,8466.5,7910.5,9863.2,9780.7,6567.8,10905.2,11520.8,9217.8,7631.0,8256.2,9261.4,7713.0,9173.6,8754.2,8568.3,10450.3,10378.0,11253.4,8210.9,10648.7,9102.2,9909.9,9770.1,9937.0,11050.3,11146.0,11628.1,9526.0,8347.2,8188.5,7529.7,7440.4,8209.8,9083.8,7341.6,11531.22,8756.6,7834.64,7840.4,9572.3,7365.4,8159.6,6593.2,7551.2,8003.52,11376.2,9781.7,11139.0,12063.2,11574.5,9559.5,9502.5,8912.6,10152.2,7704.2,9827.4,9780.3,9645.8,9530.3,9672.1,10172.1,8311.4,6703.6,6392.1,10514.46,6469.7,7641.5,9700.9,8409.7,8040.3,8579.3,6821.6,7499.9,7874.1,7852.5,8479.6,6614.6,9280.6,9124.8,9181.9,10424.0,11831.2,10704.2,8742.2,7342.1
