Raman Shift,"	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen",Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,"	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol"
412.89,33379.30,27516.80,50590.30,18876.00,48155.30,31454.50,27665.50,26939.60,30629.90,13438.64,28677.00,40393.00,24073.40,34890.80,37942.30,24687.90,9381.18,19510.16,10787.70,11371.30,10600.30,8610.20,8461.40,7454.20,11039.00,9730.20,9818.30,4195.62,5448.38,4709.48,6806.90,9936.00,8803.40,8759.30,11883.00,14653.30,8316.80,12688.20,8425.30,8255.50,8684.02,12336.10,13142.30,11992.40,9361.10,6620.90,9610.50,9494.50,9553.00,7618.92,6166.00,6205.70,4680.30,6134.50,11217.10,14272.90,11995.90,12096.10,21152.00,15094.20,25377.50,20322.50,5668.50,6218.10,5922.00,5180.30,6455.50,6352.10,6177.50,4836.50,11057.30,8529.40,7776.40,11607.40,6202.30,5732.30,6134.20,5991.90,19498.10,16156.40,24837.90,22234.20,6496.10,5036.80,7388.40,5539.50,7699.80,6214.20,6192.50,10564.20,11658.80,13887.70,11224.20,4836.10,5857.30,5283.00,7949.70,8265.90,5940.50,5574.70,13338.88,6112.32,5686.36,5671.94,6798.60,6272.00,6205.20,4880.70,5780.40,5700.98,8424.10,7334.20,8497.60,8762.20,8372.20,7036.90,6867.90,7746.10,7225.90,5355.32,8080.50,8240.90,7382.00,8159.40,7410.20,7760.50,6269.10,5682.80,4981.50,7991.24,5088.60,6020.00,7098.40,6505.90,5707.50,6430.50,5090.50,6023.30,6134.50,5948.36,6152.60,5329.90,7077.50,6552.30,6582.00,7405.60,8557.80,7813.20,7280.10,5241.88
415.15,32983.30,27317.70,50235.00,18774.80,48067.00,31342.00,27542.30,26907.20,30415.80,13324.72,28730.20,40246.00,23974.60,34752.70,37715.20,24502.60,9211.94,19380.94,9747.70,10388.50,9761.00,7956.80,7673.20,6798.20,10042.00,9008.00,8962.20,3920.30,5110.48,4386.68,6897.98,9147.20,8179.40,8177.20,11103.10,13716.90,7637.50,11801.30,7773.10,7523.70,7877.26,11234.90,12147.70,10944.20,8622.90,6122.50,8789.40,8714.10,8787.30,6970.86,7887.60,7638.70,5771.80,7726.00,12175.70,15852.60,13546.50,13019.30,21921.40,15757.20,26182.40,21656.40,7024.70,7726.50,7187.30,6779.90,7694.40,8136.50,7918.30,5941.90,12692.20,10401.20,9181.60,12494.60,7623.20,7355.10,7420.00,7697.10,19334.30,16313.20,24657.30,22214.10,8418.10,6528.90,9215.30,7054.60,9167.50,7892.10,7908.50,11794.70,12947.70,15072.10,12358.20,6182.00,7235.50,6536.70,8970.30,9452.80,7498.60,6702.60,12555.44,4932.58,4710.18,4712.30,5646.30,5516.10,5327.80,4201.10,5007.70,4680.24,6975.20,6036.90,7049.30,7037.70,6845.90,5797.70,5622.30,6682.70,6064.60,4326.54,7005.90,7084.30,6224.20,7103.80,6164.10,6461.50,5238.00,4968.00,4280.50,6888.88,4356.20,5155.10,5886.50,5620.10,4713.40,5522.00,4379.40,5236.60,5327.10,5011.44,5015.40,4641.60,5916.50,5423.90,5402.40,5976.40,6973.60,6633.00,6267.40,4406.10
417.42,32103.70,26760.50,49111.60,18260.90,46908.40,30548.20,26787.00,26137.90,29815.50,12865.56,27934.30,39431.60,23134.40,34011.20,36974.00,23865.20,8806.08,18788.12,8674.50,9324.40,8773.30,7185.30,6798.50,6021.20,9104.10,8190.90,8176.10,3525.88,4609.16,3871.70,6718.12,8166.10,7420.90,7468.50,10262.00,12734.40,6827.60,10852.00,7067.60,6839.10,6964.70,10108.70,11086.80,9908.80,7748.50,5473.10,7865.00,7744.50,7844.10,6251.34,10677.70,9929.70,7141.70,10022.00,12776.90,18195.30,15695.10,13837.50,22237.80,16394.60,26125.10,23006.50,8742.40,9809.30,8762.10,8816.20,9136.70,10715.10,10382.40,7304.80,14949.30,13376.70,11177.60,13206.10,9628.10,9904.00,9131.60,10073.00,18900.30,16476.40,24007.90,22105.60,11394.60,8585.70,11827.20,9448.40,11224.70,10348.90,10410.50,13234.40,14667.30,16370.80,13243.00,8000.10,9064.30,7969.90,10077.90,11046.90,9937.00,8335.70,12164.44,4505.42,4331.30,4359.30,5201.60,5237.40,4925.10,3865.20,4593.90,4308.86,6372.60,5499.80,6503.00,6403.30,6299.80,5391.00,5111.40,6312.00,5647.80,3943.08,6590.40,6677.90,5755.60,6745.40,5780.20,6055.40,4827.30,4657.00,3930.70,6447.88,4093.80,4817.40,5366.60,5178.70,4318.80,5075.90,4016.00,4837.60,4942.20,4657.08,4614.80,4302.30,5542.50,4988.90,4910.10,5486.50,6441.90,6096.00,5893.00,4069.62
419.68,31318.20,26306.50,48501.40,18048.80,45997.20,30052.30,26304.10,25714.70,29296.10,12579.30,27270.60,38854.00,22846.50,33579.40,36357.70,23430.40,8609.70,18420.66,7993.80,8714.30,8177.30,6678.50,6346.50,5542.90,8330.00,7568.80,7560.30,3318.24,4349.04,3635.46,6615.72,7647.60,7019.60,7084.70,9679.50,11960.30,6418.50,10198.10,6594.90,6391.80,6421.34,9275.40,10406.30,9137.80,7187.60,5110.50,7228.20,7145.00,7352.50,5818.64,16330.30,14474.70,10231.60,14781.70,14378.40,23019.60,20028.20,15570.80,23449.50,18268.80,26690.60,26192.60,12569.50,14408.50,12384.80,13245.40,12471.60,16037.50,15377.70,10227.30,19530.50,19414.60,15336.40,14924.30,13698.70,15088.30,12911.30,15179.30,19236.20,17587.60,23619.50,22512.40,17513.10,12805.50,17245.50,14242.40,15498.40,15194.60,15609.60,16472.80,18253.60,19063.80,15683.80,11939.00,13001.40,11268.20,12538.70,14346.20,14859.80,11879.90,11956.24,4392.24,4257.58,4270.98,5060.70,5142.90,4801.10,3765.30,4490.90,4188.94,6203.00,5343.00,6360.70,6186.90,6052.50,5228.30,4947.40,6109.40,5464.90,3832.72,6375.00,6525.50,5663.40,6545.80,5555.80,5876.50,4784.30,4565.10,3882.70,6338.14,3960.90,4744.90,5243.50,5075.20,4198.20,4939.90,3930.30,4747.40,4850.50,4551.82,4455.40,4247.30,5336.70,4853.90,4766.70,5320.90,6252.90,5929.60,5777.80,3967.34
421.94,31559.20,26662.40,48841.30,18177.40,46394.80,30284.40,26334.70,25930.00,29459.10,12637.00,27429.70,39173.00,22984.10,33848.30,36523.90,23575.30,8638.40,18585.56,7643.20,8386.70,7963.00,6547.20,6096.90,5369.20,8047.00,7354.60,7307.30,3252.74,4236.44,3539.46,6637.14,7389.60,6716.60,6825.10,9475.10,11709.50,6158.70,9840.20,6468.30,6145.50,6216.76,8964.20,9981.80,8878.00,6912.00,4974.40,6923.50,6899.30,7108.50,5618.18,22852.60,19570.10,13687.20,20248.40,16536.30,30217.80,25859.80,17715.60,25186.70,20743.70,27734.60,30417.70,17297.90,20066.70,16699.20,18649.70,16401.70,22386.10,21340.70,13729.10,25141.70,26459.90,20421.80,17123.30,18500.50,21229.30,17346.40,20976.70,19957.30,19333.40,24069.30,23740.30,24758.30,17873.80,23916.60,20058.50,20735.70,21180.90,21861.00,20653.70,23000.80,22673.50,19023.20,17066.40,18053.30,15418.00,15974.10,18332.70,20574.80,15895.10,12007.24,4347.42,4213.32,4249.54,5047.00,5115.70,4828.80,3794.50,4530.00,4166.94,6213.00,5339.20,6422.90,6197.80,6050.90,5230.10,4975.10,6126.90,5466.20,3818.92,6445.00,6568.60,5631.60,6536.00,5537.20,5884.50,4736.10,4538.20,3870.00,6316.22,3978.10,4692.20,5217.60,5032.00,4171.10,5020.90,3926.40,4730.50,4837.30,4533.80,4451.70,4237.50,5322.40,4785.20,4748.40,5297.70,6306.30,5966.90,5732.20,3961.58
424.20,31323.70,26341.70,48090.90,18015.40,45721.50,29973.60,26072.60,25703.00,29071.10,12530.64,27245.50,38625.30,22709.60,33216.60,36290.20,23321.90,8588.34,18420.76,7310.70,8081.70,7563.40,6295.00,5889.10,5182.90,7682.80,7080.60,6979.80,3215.58,4127.70,3507.48,6594.42,7086.00,6602.10,6627.60,9074.60,11336.00,5955.40,9535.50,6294.50,5982.80,5998.56,8444.50,9603.20,8380.60,6598.40,4766.40,6671.60,6618.50,6768.50,5398.34,22570.80,19089.50,13655.60,19816.30,17029.30,31874.50,26631.40,18163.00,25508.80,21161.90,27818.40,30581.90,17723.00,20569.70,17049.00,18977.90,16503.90,22419.80,21675.90,13878.80,25228.40,26043.90,20258.80,17086.60,18346.70,20706.10,17276.70,20684.70,19840.60,19240.00,23721.10,23351.00,25013.40,18173.10,24046.80,20292.50,21067.10,21377.00,22124.60,21916.00,24062.50,23369.90,19651.90,18042.90,18474.40,15941.30,16503.40,18328.00,20166.60,15816.70,11985.00,4341.24,4188.26,4246.68,5033.00,5135.10,4791.30,3777.30,4481.20,4165.40,6152.60,5386.80,6297.10,6132.30,6026.20,5147.70,4898.40,6095.40,5432.60,3820.30,6409.20,6553.40,5619.10,6584.30,5568.50,5913.60,4738.70,4523.80,3894.50,6299.40,3949.80,4713.80,5211.90,5046.30,4147.90,4954.00,3882.80,4746.60,4812.20,4525.68,4417.00,4220.00,5327.60,4841.80,4721.90,5326.00,6202.50,5902.40,5745.00,3932.42
426.46,31515.60,26645.60,48549.30,18257.60,46242.90,30334.90,26415.80,25990.00,29413.70,12606.20,27457.50,39039.10,22982.50,33788.20,36590.10,23550.60,8580.04,18599.26,7025.70,7789.30,7407.70,6101.40,5654.00,5003.70,7455.40,6852.10,6814.50,3103.76,4058.50,3355.88,6616.50,6887.60,6447.60,6512.80,8962.70,11170.50,5816.00,9324.80,6154.50,5794.00,5795.26,8252.50,9342.90,8191.80,6484.60,4630.50,6419.60,6377.60,6519.30,5234.16,16026.10,13817.80,10096.90,14252.50,15213.50,26141.90,21492.60,16110.90,24371.40,19185.10,27507.90,27197.60,13212.80,15264.00,12958.40,13705.20,12729.10,16115.90,15781.50,10430.30,19834.60,19023.50,15433.80,15310.20,13424.70,14619.60,12784.80,14682.10,19110.20,17524.40,23754.10,22476.60,17863.70,13194.00,17798.90,14505.20,16110.50,15630.20,16070.30,18407.10,19984.40,20296.40,16827.70,13378.00,13817.60,12186.40,13705.30,14579.50,14365.90,11827.20,12144.34,4352.78,4225.16,4262.68,5061.60,5234.20,4859.30,3811.40,4561.50,4204.36,6190.90,5365.60,6355.10,6190.10,6068.40,5181.00,4981.60,6187.10,5545.50,3830.12,6436.70,6627.70,5601.10,6577.60,5598.70,5888.90,4745.10,4586.10,3899.00,6326.38,4005.30,4692.80,5190.30,5056.30,4184.20,4963.00,3918.90,4742.90,4851.40,4552.60,4447.20,4236.30,5375.80,4864.90,4816.10,5340.20,6239.90,5948.80,5762.00,3955.06
428.71,30996.60,26194.90,48096.60,17854.40,45708.50,30016.10,25901.00,25572.20,28989.10,12408.76,27249.30,38831.60,22753.30,33367.00,36377.90,23067.50,8449.04,18271.58,6638.30,7383.50,7019.80,5817.30,5336.20,4719.30,7039.50,6504.00,6362.50,2952.84,3862.90,3177.76,6464.62,6533.30,6073.40,6174.10,8585.40,10665.10,5522.30,8860.60,5755.60,5474.10,5424.76,7777.90,8904.90,7731.20,6080.30,4359.80,6117.50,6020.30,6217.50,4922.84,10715.60,9642.40,7195.80,9933.00,13019.60,19802.90,16292.90,14028.00,23067.30,17053.80,27207.80,23823.60,9265.00,10529.10,9198.40,9197.70,9381.40,10910.90,10637.30,7453.90,15268.80,13460.10,11423.40,13614.40,9545.30,9725.60,9131.70,9942.10,18312.90,16029.30,23196.30,21452.30,11702.70,8762.60,12232.50,9686.70,11713.20,10570.00,10771.20,14401.50,15512.70,16999.20,13772.70,8916.70,9564.10,8496.50,10731.90,11240.60,9687.50,8476.50,12003.76,4286.58,4153.68,4178.44,4942.60,5153.30,4758.50,3731.30,4487.00,4121.82,6086.30,5279.50,6306.00,6071.20,6058.80,5130.50,4900.20,6096.70,5366.70,3764.96,6356.30,6523.60,5567.10,6494.80,5498.90,5822.20,4702.60,4526.70,3784.00,6247.88,3868.80,4687.90,5162.90,5016.90,4074.70,4896.30,3863.70,4692.50,4796.70,4466.22,4356.80,4214.90,5289.00,4768.40,4682.30,5224.50,6162.90,5867.80,5688.10,3893.44
430.97,30785.70,26184.70,47785.40,17823.00,45324.90,29668.80,25761.50,25287.60,29006.80,12282.52,26928.20,38549.30,22554.70,33224.20,36018.50,23041.70,8327.44,18149.28,6347.40,7180.10,6739.70,5652.80,5118.00,4579.00,6837.60,6326.70,6114.30,2866.16,3759.86,3048.22,6400.38,6267.10,5937.30,6029.70,8281.80,10401.90,5277.30,8647.30,5626.50,5308.10,5180.80,7555.60,8651.90,7431.80,5893.40,4183.40,5828.90,5788.90,5998.10,4733.64,8692.80,8044.00,6118.10,8246.20,12370.20,17246.40,14460.30,13290.00,22498.90,16507.80,27378.40,22744.40,7726.10,8577.20,7733.70,7386.70,8159.90,8794.60,8693.60,6377.60,13670.60,11333.10,9855.00,13047.30,8032.20,7857.90,7849.50,8137.10,17863.80,15242.40,23043.00,20911.90,9341.50,7208.20,10166.70,7802.60,9911.70,8585.60,8698.50,12571.40,13672.10,15719.50,12696.50,7072.10,7966.30,7162.90,9575.70,10088.00,7999.10,7204.90,11942.86,4253.04,4125.04,4151.46,4888.40,5096.70,4774.10,3705.80,4441.10,4110.50,6060.30,5274.20,6273.70,6105.70,5938.10,5050.60,4868.00,6052.20,5359.00,3722.98,6328.90,6533.10,5501.20,6446.10,5460.30,5770.20,4671.10,4472.20,3838.50,6229.38,3883.30,4676.80,5087.70,4983.80,4094.10,4863.10,3898.00,4657.50,4771.40,4445.82,4319.70,4170.10,5250.50,4764.10,4702.70,5225.50,6119.20,5805.20,5713.00,3848.64
433.23,30788.00,26062.30,47827.60,17776.10,45397.40,29719.90,25759.20,25470.90,28748.90,12318.88,26943.20,38551.30,22498.30,32998.10,36059.00,22992.90,8352.06,18180.10,6237.50,7036.20,6702.10,5611.10,5082.10,4463.50,6703.00,6242.80,6138.50,2865.06,3746.66,3037.64,6414.18,6182.40,5880.10,5979.60,8209.30,10337.30,5189.60,8528.50,5528.20,5207.70,5086.54,7412.40,8513.70,7357.30,5769.00,4130.50,5734.60,5642.00,5897.00,4683.84,8630.60,8075.90,6239.10,8194.00,12859.90,16945.80,14429.10,13579.60,22862.80,17022.20,28065.60,22893.10,7704.00,8494.30,7820.10,7307.10,8242.70,8571.10,8479.90,6382.50,13649.70,11227.00,9875.60,13344.70,8078.40,7834.10,7820.90,8193.50,17893.50,15175.80,23029.00,20885.60,9161.30,7100.30,9958.40,7629.10,9850.60,8506.60,8542.70,12592.10,13517.50,15739.00,12655.80,6948.70,7922.70,7142.10,9605.80,10152.20,7885.80,7249.30,12066.76,4320.42,4202.70,4237.20,4976.70,5100.40,4825.30,3798.90,4495.50,4140.00,6122.40,5299.30,6282.20,6152.50,5971.60,5117.30,4961.90,6106.40,5413.00,3757.38,6463.40,6618.80,5616.80,6561.40,5534.90,5867.10,4671.30,4483.90,3864.70,6259.74,3946.50,4667.70,5116.40,5058.80,4153.30,4977.00,3866.60,4725.20,4769.40,4503.26,4425.80,4256.30,5315.80,4794.90,4754.00,5283.80,6220.40,5911.90,5731.00,3894.98
435.48,30374.90,25722.00,47142.70,17540.70,44853.20,29398.00,25335.70,25197.80,28511.90,12156.90,26554.60,38071.70,22114.20,32702.90,35527.90,22654.50,8195.10,17945.12,6025.40,6885.90,6532.80,5396.40,4892.30,4354.70,6476.00,6078.00,5958.50,2774.36,3645.06,2960.66,6306.52,5998.10,5670.50,5824.70,8035.10,9956.70,5028.10,8305.30,5452.60,5088.70,4957.66,7116.30,8291.10,7129.10,5611.40,3994.20,5558.90,5556.20,5757.00,4519.20,8633.60,8035.80,6114.10,8137.00,12802.20,16756.10,14244.70,13481.60,22674.30,17411.40,27722.70,22554.80,7619.20,8461.80,7758.20,7135.50,8140.50,8525.40,8491.60,6250.70,13461.10,11202.50,9870.70,12973.70,8045.10,7778.80,7772.30,8085.50,17458.40,14846.50,22509.00,20430.30,9097.70,7033.80,9876.50,7566.50,9702.00,8384.20,8416.20,12479.10,13369.80,15495.30,12588.80,6851.80,7788.30,7070.90,9459.80,9984.00,7842.20,7185.80,11918.54,4253.06,4139.26,4178.28,4934.40,5082.70,4742.70,3745.40,4420.70,4107.20,6133.60,5273.30,6248.30,6167.10,5917.70,5047.10,4861.20,6027.60,5386.60,3720.72,6354.70,6561.10,5557.80,6510.90,5473.60,5780.70,4689.20,4473.80,3802.70,6246.30,3872.20,4613.20,5142.30,5021.30,4105.50,4886.30,3835.00,4707.50,4778.30,4459.98,4370.30,4229.00,5297.20,4757.10,4683.00,5276.40,6211.70,5817.60,5672.20,3855.74
437.74,30367.80,25798.20,47368.90,17672.40,44874.50,29388.70,25428.10,25005.80,28538.30,12166.10,26618.20,38160.30,22263.10,32745.30,35677.70,22761.90,8204.96,17992.40,6005.20,6797.30,6442.20,5350.70,4947.50,4282.30,6472.40,6094.70,5904.90,2773.36,3646.76,2939.52,6298.60,5935.20,5717.60,5792.00,7963.00,9946.10,5004.40,8250.90,5388.80,5005.40,4904.04,7097.30,8232.90,7080.10,5563.80,3968.20,5536.50,5542.60,5690.60,4524.80,8970.60,8362.70,6446.40,8462.60,12739.80,17358.30,14540.60,13643.80,22687.40,19076.90,27594.50,22666.90,7876.30,8799.50,8030.90,7515.10,8442.00,8917.40,8860.60,6551.20,13679.90,11563.00,10157.90,12986.80,8355.70,8057.80,8034.50,8428.80,17472.90,14967.90,22509.30,20493.00,9551.30,7282.20,10252.70,7973.70,10019.90,8856.70,8853.20,12690.60,13591.90,15743.70,12759.20,7192.20,8040.60,7365.30,9587.60,10278.70,8190.80,7470.40,12058.22,4370.70,4233.88,4275.92,5068.90,5148.30,4809.20,3755.80,4500.80,4189.50,6233.80,5378.00,6357.80,6292.90,6034.10,5161.10,4922.30,6125.30,5482.10,3818.78,6342.50,6635.70,5635.10,6592.80,5563.10,5862.70,4695.80,4531.10,3915.90,6330.66,3981.20,4714.50,5164.80,5096.60,4204.70,4958.80,3908.80,4768.70,4853.20,4541.10,4423.60,4263.70,5330.20,4838.20,4783.40,5319.40,6284.20,5953.00,5775.00,3930.24
439.99,30326.30,25719.50,47059.70,17475.00,44796.40,29284.20,25451.40,25046.70,28533.70,12123.66,26536.60,38040.30,22127.00,32818.00,35578.60,22523.50,8138.26,17912.42,5940.10,6706.50,6411.20,5324.50,4819.10,4233.60,6415.40,6015.20,5855.80,2729.72,3603.06,2890.22,6282.92,5843.50,5631.50,5688.90,7913.70,9862.60,4935.90,8180.40,5323.10,4954.50,4811.04,7005.90,8121.40,7021.80,5511.80,3932.90,5441.90,5484.90,5591.80,4469.16,8570.60,7916.60,6086.70,8049.90,12617.30,16925.30,14277.20,13515.40,22379.40,20940.50,27172.40,22402.30,7568.10,8408.30,7696.30,7211.00,8157.00,8553.50,8475.70,6186.60,13220.60,11038.80,9742.50,12625.50,8025.50,7750.00,7671.10,7939.10,17173.00,14651.30,22378.50,20352.40,9139.60,7007.50,9811.10,7636.10,9732.30,8467.80,8446.60,12466.10,13499.60,15454.60,12608.70,6909.90,7776.70,7179.30,9401.30,9858.40,7812.60,7063.00,12020.26,4403.32,4271.16,4315.12,5069.50,5185.20,4926.40,3861.30,4543.20,4248.82,6256.80,5422.20,6402.80,6257.50,6149.30,5192.00,4953.70,6186.40,5561.80,3841.98,6536.00,6738.30,5685.60,6653.30,5644.30,5954.40,4812.00,4571.10,3886.40,6381.88,4020.40,4698.60,5252.70,5084.80,4217.40,5022.10,3973.90,4796.70,4858.00,4590.36,4495.50,4304.30,5394.00,4916.50,4811.40,5430.60,6448.70,6007.00,5832.50,3989.12
442.24,30045.90,25778.90,47089.40,17514.60,44571.40,29127.60,25247.30,24848.20,28269.10,12114.50,26440.10,37942.90,22090.30,32637.10,35454.80,22660.90,8115.54,17817.66,5893.80,6707.70,6383.80,5370.10,4822.50,4261.20,6422.40,5999.90,5848.70,2760.74,3630.70,2924.78,6274.86,5785.40,5650.50,5728.80,7819.40,9787.80,4965.40,8176.20,5311.30,4945.60,4812.52,7004.00,8045.90,7018.40,5509.80,3945.10,5396.10,5472.20,5596.80,4470.76,7432.20,7138.20,5551.70,7204.20,12785.30,16046.40,13627.60,13337.30,21981.60,20814.30,26973.90,21702.70,6849.80,7579.90,7097.60,6400.60,7563.70,7576.20,7561.30,5778.50,12337.40,9839.30,8955.70,12160.00,7214.30,6765.20,7008.10,7076.20,17046.40,14420.00,22102.50,20003.60,8018.00,6229.80,8835.90,6730.50,8920.90,7570.40,7550.40,12077.10,12870.60,15184.00,12203.30,6260.00,7085.20,6540.70,8906.40,9169.40,6976.20,6495.00,12119.82,4559.12,4432.80,4445.90,5266.50,5339.80,5072.30,3940.60,4716.40,4382.74,6422.00,5609.20,6599.40,6447.70,6340.40,5404.60,5130.60,6294.00,5678.70,3967.48,6670.60,6860.60,5816.60,6783.20,5805.30,6153.90,4936.10,4633.80,4022.80,6543.24,4170.80,4849.20,5473.70,5221.30,4392.40,5147.70,4097.70,4893.10,5077.00,4717.82,4613.10,4391.10,5567.90,5075.80,5031.40,5600.80,6533.90,6197.50,5982.40,4134.82
444.49,29832.70,25354.80,46308.30,17327.60,44073.80,28737.10,24948.20,24615.90,27919.10,11937.68,26118.40,37433.80,21798.70,32173.40,35100.10,22316.70,8012.76,17592.94,5720.30,6563.60,6259.30,5267.90,4719.80,4172.60,6256.10,5867.80,5747.10,2690.76,3529.28,2859.18,6153.62,5736.00,5560.10,5555.00,7702.50,9602.70,4866.20,7958.90,5242.60,4828.30,4706.66,6794.60,7935.80,6758.90,5359.20,3804.50,5278.40,5273.20,5490.10,4357.52,5892.60,5898.60,4653.10,5896.40,12147.20,14362.80,12203.60,12582.30,20990.10,18408.80,25993.40,20453.70,5690.30,6219.00,5930.10,5146.10,6520.20,6202.50,6125.10,4814.70,10897.90,8248.40,7671.00,11427.00,5974.20,5418.30,5935.00,5700.60,16442.00,13693.20,21654.10,19413.90,6361.10,4984.60,7304.00,5383.80,7688.00,6127.70,6195.90,10885.10,11630.80,14109.30,11232.20,5052.80,5891.30,5430.30,7930.80,8135.60,5595.30,5469.90,12104.88,4717.80,4534.12,4554.08,5397.10,5381.60,5169.40,4055.90,4848.30,4523.46,6645.80,5729.00,6769.00,6687.00,6579.10,5596.60,5355.30,6433.30,5900.60,4112.80,6787.20,7004.20,6007.70,6907.40,5925.50,6269.70,5054.10,4723.90,4093.40,6640.96,4180.00,5012.40,5662.00,5401.70,4522.90,5354.30,4208.40,5033.50,5242.90,4836.04,4796.40,4491.10,5722.40,5275.20,5196.20,5766.40,6808.40,6351.40,6070.50,4273.40
446.74,30257.50,25717.60,47057.20,17462.20,44699.90,29226.50,25195.40,24958.50,28204.80,12043.96,26411.70,37918.00,22108.80,32744.90,35473.80,22576.30,8128.14,17887.32,5830.20,6598.30,6269.10,5287.50,4719.20,4249.60,6288.60,5928.70,5762.70,2721.00,3589.72,2899.64,6225.28,5733.30,5576.90,5587.00,7735.90,9724.30,4901.80,8007.70,5259.70,4879.50,4714.40,6834.80,8003.90,6884.30,5408.00,3886.60,5322.80,5364.50,5538.40,4379.70,5311.80,5445.80,4227.70,5410.10,11453.70,13704.60,11423.90,12066.70,21100.70,18207.50,26230.50,20207.10,5253.50,5640.80,5474.00,4617.50,6060.60,5585.60,5525.00,4510.20,10459.80,7520.00,7152.90,11413.00,5524.10,4844.20,5496.50,5167.70,16551.60,13712.70,22065.80,19672.80,5651.50,4497.30,6619.90,4784.90,7186.20,5551.80,5537.40,10390.00,11132.60,13692.10,10921.50,4396.60,5361.30,4970.20,7729.70,7762.00,5030.90,5019.50,12584.06,5199.02,4938.72,5028.48,6109.70,5839.90,5648.50,4468.40,5243.80,4985.96,7244.50,6216.10,7335.60,7352.10,7195.90,6066.80,5882.20,6934.00,6428.10,4554.38,7364.20,7481.30,6611.60,7413.30,6522.70,6856.80,5492.90,5081.10,4461.00,7164.76,4561.30,5430.80,6170.00,5906.40,5009.50,5889.90,4639.90,5471.20,5578.90,5258.70,5284.80,4834.10,6237.40,5750.80,5724.10,6409.70,7466.10,7088.50,6583.00,4703.70
